experiment,training_horizon,evaluation_horizon,currency,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
momentum,,10,AMD,wf_oos,1.0590210512721168,121.41196217883096,800.7422915898528,0.644927536231884,2.649270206379975,0.4943820224719101
momentum,,10,KGS,wf_oos,0.8539442853423588,102.37891952099038,810.8819007825003,0.6666666666666666,3.0281520619368143,0.5217391304347826
momentum,,10,KZT,wf_oos,1.1400764685436218,108.85073689201528,805.0391879819339,0.6086956521739131,3.411804277115389,0.4523809523809524
momentum,,10,TJS,wf_oos,0.8444444444444444,114.45497702698329,823.8897424855004,0.5942028985507246,2.3148036306754594,0.5
momentum,,10,UZS,wf_oos,0.976948976948977,110.71085168321277,811.6437167860638,0.717391304347826,2.9099871895887186,0.5050505050505051
random,,10,AMD,wf_oos,1.1292971026007732,21.77344028898506,791.576804989573,1.572463768115942,1.206679500815042,0.488479262672811
random,,10,KGS,wf_oos,1.2017608618379678,14.128912053665386,715.0910883369417,1.5869565217391304,1.1738813065515732,0.5068493150684932
random,,10,KZT,wf_oos,1.1252554744525547,2.880134062203623,1017.5258046202482,1.4492753623188406,0.8046667556117232,0.465
random,,10,TJS,wf_oos,0.8185383244206773,-6.364754870302161,873.9333309174414,1.355072463768116,1.1118103785172158,0.4491978609625668
random,,10,UZS,wf_oos,1.0660888407367282,-6.548810833466457,915.708658498792,1.5434782608695652,0.896980123879112,0.5070422535211268
reversal,,10,AMD,wf_oos,0.6500198176773683,111.59552856100017,672.578022988024,0.2101449275362318,1.208292716011777,0.0344827586206896
reversal,,10,KGS,wf_oos,0.392814371257485,73.37889203082425,836.9890063022856,0.217391304347826,0.5585107734681652,0.0666666666666666
reversal,,10,KZT,wf_oos,0.7255032072550321,96.62459744399273,972.7079742155752,0.2391304347826087,0.783567835804652,0.0303030303030303
reversal,,10,TJS,wf_oos,0.7809523809523808,114.16683892209758,843.197359394946,0.2028985507246377,1.1768971529637755,0.0357142857142857
reversal,,10,UZS,wf_oos,0.5097125097125097,92.43274887513698,775.5683375119182,0.2391304347826087,0.895372056320153,0.0606060606060606
seasonality,,10,AMD,wf_oos,0.7762001352265043,5.711803961791659,838.5944015208935,0.9855072463768116,1.058899456853318,0.8382352941176471
seasonality,,10,KGS,wf_oos,0.8757008276440749,7.571932554430636,843.3359466384163,1.1376811594202898,1.0989105772573056,0.8152866242038217
seasonality,,10,KZT,wf_oos,0.679632681893101,13.613562348480936,976.5667825005568,1.1231884057971016,0.9243702308684688,0.832258064516129
seasonality,,10,TJS,wf_oos,0.8835016835016835,23.915696322632623,875.1296687007658,0.9565217391304348,0.9712997202077592,0.8333333333333334
seasonality,,10,UZS,wf_oos,0.9680870688064932,13.836068350050333,910.6377462640968,1.0072463768115942,1.0811694202972788,0.8273381294964028
catboost_ab,5.0,20,AMD,wf_oos,0.9234619395203336,41.831245560270816,775.6345913039817,0.9927536231884058,1.1384324049511465,0.7956204379562044
catboost_ab,5.0,20,KGS,wf_oos,0.9121595703874184,28.03977488980047,752.5389918977171,1.144927536231884,1.15674538374027,0.7658227848101266
catboost_ab,5.0,20,KZT,wf_oos,1.0594761603819958,47.26851728078582,592.293484618576,1.0217391304347827,1.5156754382885966,0.7801418439716312
catboost_ab,5.0,20,TJS,wf_oos,1.01010101010101,64.39751400296255,758.8785816082165,0.8913043478260869,1.22016999631862,0.7560975609756098
catboost_ab,5.0,20,UZS,wf_oos,0.8424657534246575,37.09673317685982,800.954677546445,1.0579710144927537,1.1415116713614588,0.8082191780821918
catboost_abcd,5.0,20,AMD,wf_oos,0.4998095238095238,13.998307539200267,886.6724311438206,0.5434782608695652,0.8556716073046802,0.68
catboost_abcd,5.0,20,KGS,wf_oos,0.6919831223628691,17.591637236724832,882.9861105613734,0.572463768115942,0.8651735396003973,0.5949367088607594
catboost_abcd,5.0,20,KZT,wf_oos,0.4706557612282968,0.7146385287477365,987.3965431953612,0.5,1.027493501627919,0.5797101449275363
catboost_abcd,5.0,20,TJS,wf_oos,1.0107858243451464,80.33799480840905,982.9941779252856,0.427536231884058,0.9544727424212566,0.6101694915254238
catboost_abcd,5.0,20,UZS,wf_oos,0.6247619047619047,30.23152851501758,971.6974839560316,0.5434782608695652,0.8302244957882886,0.6666666666666666
level,,20,AMD,wf_oos,0.5317122593718339,120.3249699618667,1060.9117429451658,1.0217391304347827,1.5752081101723008,0.8865248226950354
level,,20,KGS,wf_oos,0.625813692480359,108.15560226790018,1163.9337042447055,0.9782608695652174,1.3338335369491712,0.8888888888888888
level,,20,KZT,wf_oos,0.3588425140856627,73.81318163682793,1055.2785872837255,1.3115942028985508,1.4612204024234998,0.8950276243093923
level,,20,TJS,wf_oos,0.8185383244206773,178.0084279324819,1241.2975390762383,0.6159420289855072,1.74090894499777,0.9058823529411764
level,,20,UZS,wf_oos,0.6007326007326007,119.3622352995328,1081.828752889032,1.1304347826086956,1.3403264329388729,0.8910256410256411
logreg_a,5.0,20,AMD,wf_oos,0.4880952380952381,75.5555314003259,1037.4200103811413,0.6956521739130435,1.2476528236631572,0.65625
logreg_a,5.0,20,KGS,wf_oos,0.6881118881118881,25.31533346607968,1038.201374554138,0.4710144927536231,0.8112577901966328,0.6153846153846154
logreg_a,5.0,20,KZT,wf_oos,0.4706557612282968,34.22035794717309,1138.696589605308,0.5,0.7382624212319985,0.5507246376811594
logreg_a,5.0,20,TJS,wf_oos,0.993939393939394,78.36071913107443,1162.3040635446782,0.6884057971014492,1.045542706964465,0.6210526315789474
logreg_a,5.0,20,UZS,wf_oos,0.3660714285714285,26.44509980275742,1131.48779983669,0.463768115942029,0.4906430846440612,0.546875
logreg_ab,5.0,20,AMD,wf_oos,0.82,47.28070037172527,914.6636819804278,0.2898550724637681,1.0797542521429428,0.65
logreg_ab,5.0,20,KGS,wf_oos,0.6023875114784205,41.405101757100375,794.6129155634618,0.2391304347826087,0.6310512190292649,0.5757575757575758
logreg_ab,5.0,20,KZT,wf_oos,0.2165016501650165,21.155398281978652,1259.0691667729016,0.217391304347826,0.254598163581761,0.4666666666666667
logreg_ab,5.0,20,TJS,wf_oos,1.2688588007736945,68.4336834996499,780.8112935200073,0.3405797101449275,0.9854517219404432,0.5957446808510638
logreg_ab,5.0,20,UZS,wf_oos,0.6507936507936507,52.86486525485771,609.9320705035639,0.1956521739130435,0.9767165441996408,0.4444444444444444
logreg_abc,5.0,20,AMD,wf_oos,,,,0.0,,
logreg_abc,5.0,20,KGS,wf_oos,,,,0.0,,
logreg_abc,5.0,20,KZT,wf_oos,,,,0.0,,
logreg_abc,5.0,20,TJS,wf_oos,1.6565656565656564,257.9555185189886,812.9538368701606,0.0217391304347826,2.114009783552947,0.3333333333333333
logreg_abc,5.0,20,UZS,wf_oos,,,,0.0,,
logreg_abcd,5.0,20,AMD,wf_oos,0.9162011173184356,65.81367416826343,874.0261288130366,1.2971014492753623,1.1815511594688592,0.7932960893854749
logreg_abcd,5.0,20,KGS,wf_oos,1.04336179474301,45.64205716420527,793.7634159798832,1.3115942028985508,1.1329283815560256,0.7403314917127072
logreg_abcd,5.0,20,KZT,wf_oos,0.9331967679526572,66.72703396973507,1076.8082445123102,1.2608695652173914,1.1052628594214289,0.7816091954022989
logreg_abcd,5.0,20,TJS,wf_oos,1.0888661899897856,83.36921939266844,818.2462878743416,1.289855072463768,1.1536973801985906,0.7528089887640449
logreg_abcd,5.0,20,UZS,wf_oos,0.8548262548262548,55.6299195587954,821.161405232818,1.3405797101449275,1.1161924531996434,0.7945945945945946
momentum,,20,AMD,wf_oos,0.947672552166934,123.86821328272514,1121.1363777013853,0.644927536231884,2.193730605281044,0.4943820224719101
momentum,,20,KGS,wf_oos,0.8102766798418972,100.91609029339314,947.465071739964,0.6666666666666666,5.7856660177844805,0.5217391304347826
momentum,,20,KZT,wf_oos,0.9278642149929278,99.68274586385871,951.3771996183395,0.6086956521739131,3.283586540509736,0.4523809523809524
momentum,,20,TJS,wf_oos,0.9090909090909092,113.88827409258091,952.429762414396,0.5942028985507246,4.492443070796451,0.5
momentum,,20,UZS,wf_oos,0.8874458874458874,96.57528601744662,934.8710699755331,0.717391304347826,6.704024207908311,0.5050505050505051
random,,20,AMD,wf_oos,1.144437129690586,29.34609346066277,990.7662393429914,1.572463768115942,1.4783527513839505,0.488479262672811
random,,20,KGS,wf_oos,1.2027120520271204,16.838579695561716,942.6934376058628,1.5869565217391304,1.5427248453335458,0.5068493150684932
random,,20,KZT,wf_oos,1.169108910891089,9.57188048942671,1107.5720486815765,1.4492753623188406,1.0984435257548693,0.465
random,,20,TJS,wf_oos,0.8504294279695348,-3.5422386173136755,1333.3039215515046,1.355072463768116,0.8828731908272003,0.4491978609625668
random,,20,UZS,wf_oos,1.0724346076458753,-6.641839417438919,1103.9419415351454,1.5434782608695652,1.4535218130930565,0.5070422535211268
reversal,,20,AMD,wf_oos,0.3231527093596059,135.89257611130117,1133.8714585303069,0.2101449275362318,0.700189433394056,0.0344827586206896
reversal,,20,KGS,wf_oos,0.4969696969696969,103.63347462653452,1314.4626193685017,0.217391304347826,1.1355119715632795,0.0666666666666666
reversal,,20,KZT,wf_oos,0.5904590459045905,115.84645904683954,1259.0691667729016,0.2391304347826087,0.9455248323094448,0.0303030303030303
reversal,,20,TJS,wf_oos,0.7099567099567099,141.0029639773622,1310.458595325924,0.2028985507246377,1.64055236118027,0.0357142857142857
reversal,,20,UZS,wf_oos,0.5324675324675324,126.76624240737868,1249.659549012859,0.2391304347826087,1.1726426314727616,0.0606060606060606
seasonality,,20,AMD,wf_oos,0.792436974789916,11.958330359690304,1026.4670802415328,0.9855072463768116,1.3545523178297991,0.8382352941176471
seasonality,,20,KGS,wf_oos,0.7280447790001929,11.42304715589577,870.791521854149,1.1376811594202898,1.0067113476745386,0.8152866242038217
seasonality,,20,KZT,wf_oos,0.5447460875119771,14.54907393429683,989.5553262528912,1.1231884057971016,0.770662291518662,0.832258064516129
seasonality,,20,TJS,wf_oos,0.9035812672176308,51.76592612270513,917.9208776156784,0.9565217391304348,0.9404267362219456,0.8333333333333334
seasonality,,20,UZS,wf_oos,0.7163412127440903,13.728833912044593,967.1539423519685,1.0072463768115942,0.9252415480807122,0.8273381294964028
catboost_a,5.0,1,AMD,wf_oos,0.9189677178345734,-3.0426704345315163,218.8275466158469,0.6594202898550725,1.108240669017395,0.6373626373626373
catboost_a,5.0,1,KGS,wf_oos,0.8784733846668898,-3.967106959455776,192.53753844127493,0.7463768115942029,1.1034821261894496,0.6116504854368932
catboost_a,5.0,1,KZT,wf_oos,0.8864864864864866,-4.395225611199006,216.7954362914295,0.7246376811594203,1.3009425703244566,0.6
catboost_a,5.0,1,TJS,wf_oos,0.9728308010856488,-3.9110552570182655,212.9039380115536,0.717391304347826,1.2141524185296821,0.6464646464646465
catboost_a,5.0,1,UZS,wf_oos,0.7853812224322622,-7.2286957352122725,235.3683169611398,0.6666666666666666,1.0395298845977068,0.6195652173913043
catboost_abc,5.0,1,AMD,wf_oos,0.8745209131811365,-0.21281072222153447,154.38039220964095,0.12318840579710146,1.1157878250960243,0.5882352941176471
catboost_abc,5.0,1,KGS,wf_oos,1.0282131661442004,8.433565072241741,115.10081070931989,0.2391304347826087,1.2050986530600598,0.696969696969697
catboost_abc,5.0,1,KZT,wf_oos,1.2536172536172536,10.287103419516422,104.64153033791223,0.07971014492753623,1.027824628468084,0.6363636363636364
catboost_abc,5.0,1,TJS,wf_oos,1.0095413973530318,-5.660485255309378,149.67379410573133,0.13043478260869565,1.0183031514121905,0.5
catboost_abc,5.0,1,UZS,wf_oos,1.0238573021181716,-2.7501205661245582,127.38816217009452,0.18840579710144928,1.0360435799729415,0.6923076923076923
catboost_a,5.0,3,AMD,wf_oos,0.848093083387201,11.651795756970133,528.5791351982937,0.6594202898550725,0.8874282149648636,0.6373626373626373
catboost_a,5.0,3,KGS,wf_oos,0.8087532747726922,5.004190080999792,432.4581058315591,0.7463768115942029,1.1958448297305784,0.6116504854368932
catboost_a,5.0,3,KZT,wf_oos,0.7682882882882882,6.725519106323139,493.72435665039086,0.7246376811594203,1.0587975069338686,0.6
catboost_a,5.0,3,TJS,wf_oos,0.9216981848560796,7.572999219880339,534.7138184069706,0.717391304347826,1.0775131541636251,0.6464646464646465
catboost_a,5.0,3,UZS,wf_oos,0.8083083964090829,3.1646029450345217,635.632283986916,0.6666666666666666,0.5260043232610667,0.6195652173913043
catboost_abc,5.0,3,AMD,wf_oos,0.7566320645905421,-4.60924832602614,325.3208115638273,0.12318840579710146,1.531199161632426,0.5882352941176471
catboost_abc,5.0,3,KGS,wf_oos,1.2621452621452622,21.035348735496665,274.49669517681355,0.2391304347826087,1.5714864265814312,0.696969696969697
catboost_abc,5.0,3,KZT,wf_oos,1.8804258804258802,34.2937008792747,215.5966397019582,0.07971014492753623,0.7945800299941774,0.6363636363636364
catboost_abc,5.0,3,TJS,wf_oos,0.8220551378446115,-2.833026408475825,339.91524531330475,0.13043478260869565,0.9433116956825497,0.5
catboost_abc,5.0,3,UZS,wf_oos,0.9193397695421986,-4.071728216104321,292.18788052672755,0.18840579710144928,0.8285616243755182,0.6923076923076923
catboost_a,5.0,5,AMD,wf_oos,0.7376437515972399,26.959223545413337,535.2348309789647,0.6594202898550725,1.610591420538902,0.6373626373626373
catboost_a,5.0,5,KGS,wf_oos,0.7701964326032964,12.538071122435056,588.9016048969753,0.7463768115942029,1.2248992087395285,0.6116504854368932
catboost_a,5.0,5,KZT,wf_oos,0.7169398907103824,16.980159075797086,506.94730891739283,0.7246376811594203,1.757851017486056,0.6
catboost_a,5.0,5,TJS,wf_oos,0.9507246376811594,21.22484613456469,691.1750183670273,0.717391304347826,1.177453183928387,0.6464646464646465
catboost_a,5.0,5,UZS,wf_oos,0.803921568627451,14.194809234987531,766.7414326034293,0.6666666666666666,0.5420240769986034,0.6195652173913043
catboost_abc,5.0,5,AMD,wf_oos,0.5384404924760602,-10.276565965361154,614.7246236867377,0.12318840579710146,0.9021450477523419,0.5882352941176471
catboost_abc,5.0,5,KGS,wf_oos,1.1095137420718817,32.6597010940295,394.14515276797067,0.2391304347826087,1.2453530573440652,0.696969696969697
catboost_abc,5.0,5,KZT,wf_oos,2.281172379533035,67.55077527547127,295.67727562728186,0.07971014492753623,0.7543987899822873,0.6363636363636364
catboost_abc,5.0,5,TJS,wf_oos,0.7922705314009663,5.21229726475404,450.2419766580612,0.13043478260869565,0.7243058713349715,0.5
catboost_abc,5.0,5,UZS,wf_oos,0.865761689291101,-4.8952600225438125,399.9458130205369,0.18840579710144928,0.8417436241154161,0.6923076923076923
catboost_a,5.0,10,AMD,wf_oos,0.7043071870658077,42.58395004110069,821.1735645927849,0.6594202898550725,1.1418063240340683,0.6373626373626373
catboost_a,5.0,10,KGS,wf_oos,0.7246090343584676,25.308505586463145,872.5455629491158,0.7463768115942029,0.8949229113480837,0.6116504854368932
catboost_a,5.0,10,KZT,wf_oos,0.5745985401459854,37.8784235886269,889.2766090985399,0.7246376811594203,0.98229651902228,0.6
catboost_a,5.0,10,TJS,wf_oos,0.9939393939393938,40.33697598393865,910.7615019004363,0.717391304347826,0.9289847382347177,0.6464646464646465
catboost_a,5.0,10,UZS,wf_oos,0.7770345596432553,29.115516436923205,930.8152154239484,0.6666666666666666,0.8061391365509423,0.6195652173913043
catboost_abc,5.0,10,AMD,wf_oos,0.44354293441514536,-30.778463107115265,749.0937970920064,0.12318840579710146,0.8338233968301834,0.5882352941176471
catboost_abc,5.0,10,KGS,wf_oos,1.30938123752495,38.959745391422175,498.37204917990925,0.2391304347826087,1.6044698836338631,0.696969696969697
catboost_abc,5.0,10,KZT,wf_oos,2.6118115461181155,110.41445742159776,363.80385860553366,0.07971014492753623,0.9989226522550748,0.6363636363636364
catboost_abc,5.0,10,TJS,wf_oos,1.0123456790123457,14.174991173472812,455.72448122825904,0.13043478260869565,2.266712372251498,0.5
catboost_abc,5.0,10,UZS,wf_oos,0.970414201183432,-15.325393211039717,594.3953630976562,0.18840579710144928,1.1783842300904575,0.6923076923076923
catboost_a,5.0,20,AMD,wf_oos,0.5149136577708007,44.66390805616051,1037.4200103811413,0.6594202898550725,1.5419172713290077,0.6373626373626373
catboost_a,5.0,20,KGS,wf_oos,0.5789938217122683,30.052438417586657,1093.7951596753935,0.7463768115942029,1.1067733709392316,0.6116504854368932
catboost_a,5.0,20,KZT,wf_oos,0.5845544554455445,38.135554791610936,1138.1140693184288,0.7246376811594203,0.997360445043408,0.6
catboost_a,5.0,20,TJS,wf_oos,0.9035812672176309,47.785940695041276,1162.3040635446782,0.717391304347826,1.0506134758656362,0.6464646464646465
catboost_a,5.0,20,UZS,wf_oos,0.3819875776397515,23.2851961977622,1147.7628234034962,0.6666666666666666,0.6902044572673492,0.6195652173913043
catboost_abc,5.0,20,AMD,wf_oos,0.5512605042016807,-85.89796913463209,749.0937970920064,0.12318840579710146,0.8800825367842889,0.5882352941176471
catboost_abc,5.0,20,KGS,wf_oos,1.5059687786960514,11.203742421491018,735.626405030846,0.2391304347826087,1.3580582242844215,0.696969696969697
catboost_abc,5.0,20,KZT,wf_oos,2.361836183618362,64.53708420862246,363.80385860553366,0.07971014492753623,1.078053116001425,0.6363636363636364
catboost_abc,5.0,20,TJS,wf_oos,1.3804713804713804,-27.471532417992183,760.202210508909,0.13043478260869565,1.1790220043555535,0.5
catboost_abc,5.0,20,UZS,wf_oos,1.1263736263736264,-54.92065681875799,787.5998007757667,0.18840579710144928,1.1952476995179722,0.6923076923076923
